Gisela759111Kämmerer213029,1,Wendel,Schuh
Burkhart4010050Glück66444,2,Birkhild,Sperber
Marko435345Weiner345040,2,Leoni,Wenz
Enrico181976Denker224194,3,Burkard,Hoyer
Oxana55342Bolz23544,1,Ansgard,März
Friedlenchen552312Krebs143245,2,Wenzel,Knorr
Rosie492678Hägele994813,3,Krimhilde,Maschke
Alfinus267166Vorwerk59380,1,Hartwig,Schuhmann
Roslinda196286Tamm22881,0,Geza,Naujoks
Reimund993457Rückert46606,1,Felicitas,Grosse
Loretta04511Held376595,3,Roman,Ostermeier
Maritta708753Göhring646315,1,Adriane,Severin
Herwarth449957Melzer986723,1,Ulli,Klaas
Trinchen933149Clausen603042,1,Burkard,Zapf
Fridolin798627Frost515922,3,Darius,Merkl
Thea1002632Eggert755574,3,Tania,Korte
Hildburga185513Kölbl338347,3,Arkadius,Burkhard
Liselotte204547Reuter717536,1,Siegrun,Wollmann
Annegrete379470Gutzeit33152,3,Josepha,Mucha
Natalie657139Hackenberg564713,2,Edeltrudis,Spangenberg
Ingerose216556Frisch309917,2,Brigitta,Blank
Caspar127517Klostermann495260,3,Konstanze,Steinhauser
Runhild766025Hans61120,0,Heidemaria,Streicher
Neidhardt836091Rombach1397,0,Freimund,Tietze
Sigolf93656Egner324338,2,Gerrit,Butz
Evchen461193Böhm572220,0,Wilgard,Amann
Hiltrude365340Kaspar929673,2,Alphonsus,Blome
Katrin57787Schnell126030,0,Marzellus,Baer
Kristian213853Brede26513,1,Rotraud,Swoboda
Burkard449264Marten832051,2,Lily,Kühnert
Margaritta26168Lang495773,2,Thomas,Schmidbauer
Jeanett146913Stolte942415,2,Christhard,Petri
Erdfried607082Albrecht82997,0,Rilana,Hornig
Sigfried23022Kreis17399,2,Milka,Martin
Klauspeter274251Heuser301007,1,Henrike,Rosenberger
Brandolf685478Harth194729,3,Edelinde,Bernhardt
Ornulf510065Carstens697699,1,Dietz,Reber
Wingolf75461Kaps67384,3,Annehild,Kerkhoff
Meral192940Rathmann2433,2,Etta,Sachse
Sven40274Volk427557,3,Wiltraut,Dyck
Jasmin704653Degenhardt181846,0,Cathleen,Pilz
Aloisius65988Steinkamp305434,3,Reinold,Grau
Diemo172459Kutzner34549,1,Mathias,Teichert
Cyrill673016Hoffmeister5563,1,Eckart,Gottwald
Aloisius885183Spiller439264,2,Rosie,Eismann
Hatice213069Seibert627262,1,Cordt,Dammann
Eva-Marie2010044Friedl284822,1,Meikel,Tietjen
Desiree09636Hantke82244,3,Claus,Riehl
Arnim275768Hellmuth882962,1,Walfriede,Mack
Ottwin435898Holzmann891785,3,Imelda,Thoma
Sybill608710Gebauer3418,1,Imke,Oßwald
Ayten209341Spengler326679,1,Paola,Siegl
Heimhart87723Schuler262513,3,Ulfried,Zielinski
Marei498899Scheibel99483,0,Gotthilf,Melzer
Burgel272371Meissner386736,3,Anrich,Loibl
Ortmund217893Tröger4910014,3,Leila,Kirchhof
